text,label,nb_tokens
"‘Hands up, don’t shoot’ was built on a lie",1,9
Lavrov and Kerry discuss Syrian settlement,0,6
BREAKING : DOJ Says They Will “HELP” Review the 650K Emails – TruthFeed,0,13
Bernie Sanders' call for ouster of two convention co-chairs rejected,1,10
Five Reasons the New York Democratic Primary Felt Competitive,1,9
"To get around Congress, Obama turns to city halls",1,9
Celebrity Deathmatch: Darkmoon Sages Make Their Final Predictions on US Election,0,11
John Kerry: ISIS responsible for genocide,1,6
Mitt Romney's Re-Invention As Anti-Poverty Warrior,1,6
King: Fill the Supreme Court vacancy,1,6
"Ted Cruz is toast: It’s not just that he won’t be president — his days in the Senate are numbered, too",1,21
Obama’s speech in Selma was an answer to those who question his love for America,1,15
Where Does Bernie Sanders Go From Here?,1,7
Exclusive: GOP campaigns plot revolt against RNC,1,7
Revelation Unleashed: Unlocking The Mysteries Of The Bible’s Most Mysterious Book,0,11
Silent Counter-Coup by 17 Intel Agencies To Stop Crooked Clintons [Video],0,11
"Why Hillary Clinton, not Bernie Sanders, 'won' town hall",1,9
French police hunt two brothers accused of Charlie Hebdo terror attack,1,11
"The Mandela Effect was made by one overlooked 33 year old man, an ascended master (video and proof)",0,18
CNN: One voter can make a difference by voting repeatedly,0,10
Give Social Security recipients a CEO-style raise,1,7
"Fireworks erupt between Trump and Bush, Rubio and Cruz at GOP debate",1,12
"Obama, sounding like his critics, admits no 'complete strategy' for Iraq",1,11
How Ted Cruz Became Ted Cruz,1,6
Newly Approved GM Potatoes Have Potential to Silence Human Genes,0,10
Accord reached after Sanders sues the DNC over suspended access to critical voter list,1,14
Why the latest Patriot Act reform won’t be enough to rein in the NSA,1,14
"FBI expands probe of Clinton emails, launches independent classification review",1,10
Where is Gary Johnson?,1,4
"The Arcturian Group by Marilyn Raffaele October 23, 2016 [VIDEO]",0,10
Nuclear weapons question,0,3
Kevin MacDonald celebrates Trump’s Amazing Victory,0,6
"The amazing AquTru water filter, version 2.0, is now in stock: I've snagged 500 units for Natural News readers at a deep discount",0,23
What happens if Clinton drops out?,1,6
Brothers ID'd as suicide bombers in Belgium,1,7
Glorifying Violence,0,2
Russia may run out of patience and respond to USA's rudeness,0,11
The David Duke Show: Hillary’s Treason and Why Trump & Duke Will Win,0,13
Don't blame all immigrants for San Francisco shooting,1,8
Netanyahu: I Won't Allow Israel to Be 'Submerged' by Refugees,1,10
APOCALYPSE NOW: Trump Voters Warn Of ‘Revolution’ If Clinton Wins,0,10
"Geo-Engineering Unlikely to Work, Conservation Group Says",0,7
3 Questions Ahead Of Tonight's Democratic Debate,1,7
Obama's terror strategy is failing: US must heed lessons of 9/11,1,11
“Bernie needs to be ground to a pulp.” Leaked Email to John Podesta in February,0,15
Selma 50 years on: John Lewis's recalls the march,1,9
“We Were Long Overdue A Presidential Assassination Anyway”,0,8
"Flip-flop: Vox warns of serious risk of Election Day violence, and not the good kind either",0,16
Third-party presidential candidates fight for 15% in polls – and a spot in debates,1,14
"Bush, Rubio and Kasich eye one another in the shadow of Trump",1,12
Comey Must Explain Why He Advised Obama Not to Publicly Accuse Russia of Hacking Democrats,0,15
"Putin Congratulates Trump, Says Russia Is Ready To Restore Relations With The US",0,13
Monsieur Malbrough est Mort | New Eastern Outlook,0,8
Conspiracy theories swirl around the death of Antonin Scalia,1,9
"What is one more election thread, ehhh?",0,7
McCain: Trump doesn't understand Syria,1,5
Trump manager says 'undercover voters' will deliver win in US election,1,11
Re: WikiLeaks: ‘How is what Bill Clinton did different from what Bill Cosby did?’ #PodestaEmails20,0,15
"REPORT: Megyn Trashes Trump, Newt… Then Murdoch Announces Replacements Are Available",0,11
Suspect captured in ‘ambush-style’ killings of two Iowa cops,0,9
Re: 10 Things That Every American Should Know About Donald Trump’s Plan To Save The U.S. Economy,0,17
The next president can have a big impact on climate policy — even without Congress,1,15
Look at the SHOCKING Number of Kids Born To Illegals in 2014,0,12
Mother And Daughter Remind MSNBC Reporter That Trump Has Black Supporters,0,11
Justice Department Staffers Monitor Polls on Election Day,1,8
Elizabeth Warren Just Blasted The FBI Director For Going After Hillary Instead Of Wall Street Crooks,0,16
Poll: 71 percent of Dems think Clinton should keep running even if indicted,1,13
Trumped!,0,1
Is the Iran deal unraveling? Think again. | Institution,1,9
Saturn’s Baffling Hexagon — The Raging Storm Four Times the Size of Earth has Changed Its Colors,0,17
"Cyrus Mistry renames himself Rohit Sharma-Mistry, gets job back",0,9
The FBI intervenes in the 2016 election,0,7
"Re: If Donald Trump Wins, He Will Be 70 Years, 7 Months And 7 Days Old On His First Full Day In Office",0,23
Shutdown clash to return in force by December,1,8
Classless Obama Refuses Photo-Op of White House Welcome with Trump,0,10
Comment on Maryland Trump Supporter: They Switched My Vote to Hillary by misterdawg,0,13
Stuff in the News That No One Is Talking About Because of the Election,0,14
Blizzard of charges and countercharges melts away as opinions of Trump and Clinton are frozen,1,15
Social Media Is Censoring FBI’s Re-Opened Clinton Email Investigation,0,9
Obama Inches Closer to Veto-Proof Support for Iran Nuclear Deal,1,10
How Clinton plans to stop Sanders' momentum,1,7
Martin O’Malley Praises Senate Democrats for Holding Up Trade Deal,1,10
Shi’ite Militias Join Iraq’s Mosul Attack,0,6
‘Super PAC’ Gets Early Start on Pushing for a 2016 Clinton Campaign,1,12
Christianity under attack: US must do more to promote religious freedom,1,11
U.S. Taxpayers Pay AT&T Millions of Dollars a Year For the Privilege of Spying on Them,0,16
VIDEO: Journalist Shot by Militarized Police at Standing Rock While Conducting an Interview,0,13
"Buffett: If I Ran Fed, I Would Not Raise Rates Significantly",1,11
Are Tensions With Russia Even Real?,0,6
Iran agrees to nuclear restrictions in framework deal with world powers,1,11
Comment on This Is What Constipation Does To Your Body by THIS IS WHAT CONSTIPATION DOES TO YOUR BODY | TheHealthology,0,21
Fifteen Quotes Proving False Flag Terrorism & the Existence of a ‘Shadow Government’,0,13
"Bernie Sanders’s vast universe of donors, mapped",1,7
"Former Ambassador Andrew Young calls for end to water fluoridation, “Civil Rights Issue”",0,13
Trump's New Ad Portraying 'Every Mother's Worst Nightmare' is Nothing Short of Chilling,0,13
Undercover Video Exposes Obama’s Plan to Make American “Gun Laws” More Like Britain – TruthFeed,0,15
So That Happened: Did Obama Forget That The GOP Runs Congress?,1,11
"Syrian War Report – November 2, 2016: ISIS and Al-Nusra Attempt to Cut Off Govt Supply Line to Aleppo",0,19
Should Christians Celebrate Halloween?,0,4
Sunday in Charleston: Worship at Emanuel AME,1,7
Only Making Matters Worse in Syria,0,6
"FACT CHECK: Hillary Clinton's Speech To The Democratic Convention, Annotated",1,10
BUSTED: Clinton Foundation Directly Tied To Plot To Steal Election,0,10
Connecticut Becomes First State To Boycott Indiana Over LGBT Discrimination Law,1,11
Scott Walker Confronts Doubts About His Grasp of Foreign Policy,1,10
Iran carries out new ballistic missile test,1,7
Assange: Donald Trump Won’t Be Allowed to Win – Clinton & ISIS Funded by Same Interests,0,16
Why Joe Biden can't get no respect,1,7
"Come on, Paul Ryan must be running in 2016, right? Right?",1,11
Why Bernie Sanders needs to start winning big states — big,1,11
Leaked: What’s in Obama’s trade deal,1,6
"Michael Moore admits no women ever melted the ice caps, bombs American history",0,13
Someone Isn't Telling The Truth About Freddie Gray's Death,1,9
Prison employee pleaded not guilty to aiding escape of two murderers,1,11
Culchie Tries To Explain Rules Of 25 One More Time,0,10
Election Day: No Legal Pot In Ohio; Democrats Lose In The South,1,12
President Trump: A colossal failure for democracy and our terrifying new reality,1,12
Who had to go :-),0,5
Raqqa/Mosul: Politicians Fiddle As Middle East Burns,0,7
Chris Christie losing home-state donors as Jeb Bush makes inroads,1,10
Washington Home Depot store receives order for five-thousand gallons of gold exterior paint,0,13
Western Lynch Mob on Russia Ties Itself up in Absurd Anots      : Information,0,13
Can Sanders rally supporters around Clinton after DNC email leak?,1,10
'Historic' climate deal in sight as nations parse final text,1,10
We Live In A Time Where Each Individual Has Immense Power,0,11
"Trump slams 'corrupt' media, as more women make sexual assault claims",1,11
Only Demented Imbeciles Want A Killary Reign Of Terror,0,9
This anti-Trump advert on the side of a bus is really visually clever and you have to see it in motion,0,21
Americans Are So Disconnected From Reality That “Insouciant” Has Become An Euphemism,0,12
The 5 unspoken rules for covering Hillary Clinton,1,8
"Hillary Melts Down Over Weiner In Public, PICS Prove Campaign Is Imploding",0,12
Clinton Vs. Trump: Latest Electoral Prediction [Greg Laden's Blog] | Science and Technology,0,13
Jubilee Year of Mercy ends on November 20. Following Judgment?,0,10
Iraq launches operation against ISIS in Anbar province,1,8
UKIP MEPs Steven Woolfe & Mike Hookem reported to French police over Strasbourg scuffle,0,14
Justices Kennedy and Scalia and their divide on gay rights,1,10
Justice Clarence Thomas Describes Washington DC As “Broken”,0,8
"The Week In Pictures – Week Of October 31, 2016 - The Onion - America's Finest News Source",0,18
Jeb Bush's Foreign Policy Plan: More Military Spending Will 'Encourage Peace',1,11
"John Kasich: He’s Conservative, but at Least He’s Sane",1,9
2006 Audio Emerges of Hillary Clinton Proposing Rigging Palestine Election,1,10
Authorities search for clues after raid thwarts potential 'Belgian Charlie Hebdo' attack,1,12
8 classic football banners of our time,0,7
Tweetwave,0,1
Trump’s Gettysburg Address against the New World Order,0,8
Debate Goals for the Democratic Candidates,1,6
'Spinning up as we speak': Email shows Pentagon was ready to roll as Benghazi attack occurred,1,16
A Case Study On Why The Obamacare Lawsuit Is Based On Mythical History,1,13
Trump Proudly Declares: Most Of The People I’ve Insulted Deserved It,0,11
Dems sue GOP over Trump's 'rigged' complaints,0,7
US Airstrikes on Iraqi Army Slowing Advance on Mosul,0,9
Iran letter blowback startles GOP,1,5
"Clinton Camp Desperate, Russia Trains for WWIII",0,7
Donald Trump's GOP civil war,1,5
Comment on Tainted Measles Vaccine Kills More Than 50 Children In Syria by Tragic Deaths Used To Promote Vaccine Fear – On The Fence About Vaccines,0,26
Laura Bush hints she'd rather see Hillary as president,1,9
"Scott Walker, Rick Perry show limits of super PACs",1,9
If Catcalls Were Politically Correct…,0,5
Why Hillary Won't Unleash WWIII    : Information,0,7
Is It Time To Reconsider Lifetime Appointments To The Supreme Court?,1,11
"Clinton has delegates to win Dem nomination, AP reports; Sanders questions tally",1,12
Hillary IMPLODES: Trump 'Took Everything...Paid Nothing To Support Us!',0,9
"Trump says Obama born in US, ‘period’ – after new ‘birther’ dust-up",1,12
"MH370: If debris is part of missing plane, what's next?",1,10
GOOGLE PLANNED MASSIVE AI INTEGRATED SOCIAL NETWORK SPY TOOL FOR HILLARY CAMPAIGN IN 2014,0,14
Israel stole classified US information and used it to help congressional Republicans,1,12
"""America has a simple ideology"": how one of Russia's top US experts explains America",1,14
Poll shows Trump made up 13 points in under 2 weeks — now he likes polls again,1,17
"Chaos on House floor as Dems, Republicans clash over LGBT proposal",1,11
"New Study Links Fluoride Consumption To Hypothyroidism, Weight Gain, And Worse",0,11
"Clinton, Sanders accuse Trump of inciting violence",1,7
Memo to the Next Administration: Defense Spending Must Be For Actual Defense,0,12
"In New Responses, Hillary Clinton Insists Email Setup A Matter Of 'Convenience'",1,12
Trump mulls alternative options for making Mexico finance 'the wall',1,10
The circus of liars - America's three rings of evil clowns,0,11
"Donald Trump said ‘university’ was all about education. Actually, its goal was: ‘Sell, sell, sell!’",1,15
Trump Has Forever Changed American Politics,0,6
Kerry Adviser Marie Harf in Twitter Fight Over Iran Nukes,1,10
"The role of the US and Nato in EU relations with China, by Manlio Dinucci",0,15
The Daily 202: Many African Americans unenthusiastically ‘settle’ for Hillary Clinton,1,11
"100,000 people have come to recent Bernie Sanders rallies. How does he do it?",1,14
Trump The President: What Does That Mean For The World? - CounterCurrents.org,0,12
"'You've been fleeced': Congress grills Kerry, Obama officials on Iran nuke deal",1,12
"What 20,000 pages of hacked WikiLeaks emails teach us about Hillary Clinton",1,12
Comment on Breaking: CDC Blocks Testimony of Their Senior Scientist Who Blew The Whistle on Severe Medical Malpractice by CDC Accused of Blocking Testimony from Senior Scientist — New York Malpractice & Injury Lawyer Blog,0,35
FOX News Just Admitted It Made Up Story About Hillary Being “Indicted” For Foundation,0,14
Repudiating the Media,0,3
Buchanan Smashes CNN Shill,0,4
The Impossible Is Happening: Cubs Win World Series and Yes… Hillary Clinton is Now Likely to be Indicted,0,18
America After Election 2016: the Gullible and the Shattered - David Kerans,0,12
Anderson Cooper Absolutely OWNS Kellyanne Conway After FBI Clears Hillary…Again (VIDEO),0,11
‘Schlonged!’ NYT: FBI reopened Hillary probe thanks to … ANTHONY WEINER?,0,11
What do Americans really think of election coverage?,1,8
Exclusive: Siege of Islamabad,0,4
The Fix Is In: NBC Affiliate Accidentally Posts Election Results A Week Early: Hillary Wins Presidency 42% to Trump’s 40%,0,20
Lynch schools the wingnuts: How the right tried — and failed — to wound Obama’s AG nominee,1,17
"Yes, Ted Cruz could win",1,5
"‘Can’t build a wall, hands too small!’ – NYC anti-Trump protest (Streamed live)",0,13
Trump advisors try to pivot not fishtail,1,7
"Christians drop, 'nones' soar in new religion portrait",1,8
Comment on Brother of Clinton’s Campaign Chair is an Active Foreign Agent on the Saudi Arabian Payroll by marlene,0,19
Inside the Deliberations of a Hillary Clinton Campaign Launch,1,9
American Express disowns Pink Floyd singer Roger Waters because of pro-Palestinian views,0,12
Clinton condemns Trump over Chicago violence,1,6
"In France, a growing debate over why some speech is protected and some isn’t",1,14
President-Elect Donald Trump's First Televised Interview Since He Won the Election     : Information,0,13
North Carolina Hillary Supporter Brags on Facebook About Voting Multiple Times,0,11
Russia reacts to UN aid chief's Aleppo 'kill zone' remarks,0,10
Representative Government or Thugocracy?,0,4
Gay rights and religious liberty: Can Americans have both?,1,9
"As Rand Paul stalls, Ted Cruz seeks to pick up support among libertarians",1,13
“A dream come true for Hillary Clinton”: Wall Street Journal editorial board rips Ted Cruz,1,15
Obama Presses Putin to Strike Ukraine Peace Deal,1,8
"Trumka: Disappointment with Obama, a warning for Hillary",1,8
Pro-Palestinian Propaganda Lowering Standards of Truth in America,0,8
Wingnuts have a death-grip on Congress: Why Paul Ryan can’t control the House GOP,1,14
Lifting weights could ward off dementia and make you smarter,0,10
People excited about Christmas adverts told about rest of human culture,0,11
State Department warns of possible terror attack in South Africa,1,10
Who Lost Iraq?,1,3
Pope Francis implores Congress to accept immigrants as their own,1,10
"Poll: Trump gains in Iowa, still dominates in New Hampshire",1,10
Rand Paul Goes on Senate Floor to Protest NSA Spying Measure,1,11
China Airport Security Robot Gives Electroshocks,0,6
Obama Details His Disappointment With Netanyahu In First Post-Election Comments,1,10
"Re: WikiLeaks: Neera Tanden has ANOTHER ringing endorsement for Hillary! (No, not really)",0,13
Reality Check: First Clinton v Trump presidential debate,1,8
Doomsday Election,0,2
John Kasich’s Advice for Women to Prevent Sexual Assault: Avoid Parties “Where There’s a Lot of Alcohol”,1,17
The system set Boehner up for failure,1,7
Gay marriage victory at Supreme Court triggering backlash,1,8
Who rode it best? Jesse Jackson mounts up to fight pipeline; Leonardo DiCaprio to the rescue?,0,16
McCarthy drops out of speaker race as House asks: Who wants this job? (+video),1,14
"Democrats, Republicans in tight races as Iowans prepare to caucus",1,10
Iran: Why the best outcome now is to keep negotiating without reaching a deal,1,14
NAZI Flying Saucers & A Permanent Base in Antarctica,0,9
BREAKING: Man Brags on Facebook of Voting 3 Times… Then Reveals How He Did It,0,15
Furious parents slam ‘damaging’ BBC sex change show aimed at six-year-olds,0,11
Trump Family Say Trump Brand Has NOT Been Damaged,0,9
Rand Paul is flatlining,1,4
Nurse Chris Christie Quarantined For Ebola Goes After Governor On Vaccines,1,11
Can Paul Ryan and Donald Trump coexist within the Republican Party?,1,11
"Cruz copying me on border wall, Trump says",1,8
John Oliver: America’s Increasingly Segregated Schools Are ‘Very Rarely Equal in Any Way’ (Video),0,14
The Rise of Mandatory Vaccinations Means the End of Medical Freedom,0,11
Scientists Fascinated By Lake Under The Sea: Those Who Enter Never Come Out [Watch],0,14
Jeb Bush loses TV ad edge to Marco Rubio,1,9
"Russia, India Discuss FGFA Advanced Fighter, Su-30MKI Upgrade",0,8
"Our real police/race problem: Diverse forces, white resentment, and America’s persistent divides",1,12
The Supreme Court cannot hide on Obamacare,1,7
BREAKING : TED CRUZ CALLS FOR SPECIAL PROSECUTOR TO INVESTIGATE HILLARY – TruthFeed,0,13
"Poll: Hillary Clinton, Bernie Sanders both top Trump",1,8
Donald Trump revokes Washington Post press access (+video),1,8
The Real Reason Obamacare is Coming Unglued,0,7
How Jeb Bush can avoid being the Jon Huntsman of 2016,1,11
Revived Clinton Email Scandal Killed By A Slew Of New Facts In Record Time,0,14
Iraq’s Skies Darken as Islamic State Torches Oil,0,8
New Yorkers fight to overturn ballot selfie ban,0,8
Poll finds Ben Carson knocks Donald Trump from top spot nationally,1,11
“I’m glad that he won”: The surprising Palestinian reaction to Netanyahu’s win,1,12
George W. Bush’s Ethics Lawyer Files Complaint Against FBI Director James Comey,0,12
Netflix Ceo: TV’s Future includes Hallucination Pills,0,7
Ernst to Trump: Stop with the name-calling,1,7
Comment on Elections 2012-16 by BeamMeUpScotty,0,6
After Debate Duke Says USA becoming Banana Republic,0,8
"NOW FIVE FBI FIELD OFFICES ARE PROBING CLINTON CHARITY, ADDING FUEL TO THE FIRE",0,14
White House: GOP Has Failed to Put ‘Points on the Board’,1,11
The Daily 202: The presidency is Hillary Clinton’s to lose. Here are 12 ways she could lose it.,1,18
"Do Democrats Want What Bernie Wants, Or Just What Bernie Has?",1,11
Podesta wiki leaks...We prefer Muslims over Christians....,0,7
Critics Pounce on Madeleine Albright’s Exhortation to Women to Back Clinton,1,11
Clinton doubles down on disputed claim FBI found her email remarks 'truthful',1,12
How the Clintons’ Haiti development plans succeed — and disappoint,1,10
Of Course Facebook Is Biased. Its Real Problem Is That It Won’t Admit It.,1,14
Tax Calculator: The federal debt,1,5
Trump and advisers remain split on how far to move toward the middle,1,13
Clinton in the final stretch: winning over anti-Trump contingent may be best play,1,13
Australian taxpayers charged over $88 million for donation to corrupt Clinton Foundation,0,12
Vatican Ends Scrutiny Of U.S. Nuns,1,6
How Clinton’s email scandal took root,1,6
Jews ‘blamed for Holocaust’ at House of Lords event,0,9
The Disappearing Middle: Electorate Way Less Moderate Than Past Primaries,1,10
"Hannity: WikiLeaks Has Proven That ""Everything The Conspiracy Theorists Said"" Was True",1,12
Russia successfully tests its first-ever hypersonic weapon,0,7
The Hulk Actor Mark Ruffalo Has Joined Standing Rock to Protest DAPL,0,12
AP FACT CHECK: The Republican debaters and the facts,1,9
Why the drop in income inequality?,1,6
Walmart Goes Against The Grain Of Obama’s America With New Thanksgiving Ad,0,12
Senate Makes History By Confirming Loretta Lynch As U.S. Attorney General,1,11
Manhunt for escaped killers expands to Vermont,1,7
The Path To Total Dictatorship: America’s “Shadow Government” And Its Silent Coup,0,12
To the Youth a Day After the Election: Another World Is Possible,0,12
Physical Gold Demand and Fear,0,5
Protester charged with shooting officers in Ferguson,1,7
Comment on U.S. war with Iran has already begun by جنگ ارزی آمریکا علیه ایران / مورد مطالعاتی سال 1390 - کدآمایی,0,22
It’s not the ‘locker-room’ talk. It’s the ‘lock her up’ talk.,1,11
"GOP braces for Trump loss, roiled by refusal to accept election results",1,12
If You Have One Of These Old VHS Tapes It May Be Worth Over $1000,0,15
Obama: Trump is ‘unfit to serve as president’,1,8
Pope Francis met Kim Davis: why it matters in fight over religious freedom (+video),1,14
Study: Phytochemical Found In Broccoli And Cauliflower Attacks Prostate Cancer Cells,0,11
David Duke wins Louisiana Senate Debate in Landslide despite BLM Riots,0,11
Paris Tragedy Could Shake Up 2016 Race,1,7
Hillary Clinton Is Now Radioactive – SoT #122,0,8
2016's first GOP debate: Six things to look for in Charleston,1,11
Black Hawk crashes off Florida; human remains found,1,8
VIDEO: Creepy Clown Gets Pistol-Whipped!,0,5
THE VISION THING 16    : Information,0,6
"Drudge, Koch, Soros, Bezos: These 4 non-politicians will determine the next president",1,12
The Other Way of Knowing,0,5
Obama and Putin outline competing visions on Syria,1,8
Comment on Police Officer’s Wife Caught Faking a Robbery In a Scheme To Frame Black Lives Matter by The Cat's Vagina (Nasty Woman),0,23
Is the GOP losing Walmart?,1,5
Supreme Court Decides to Weigh in On Transgender Rights,0,9
If Hillary Clinton Is Charged With Obstruction Of Justice She Could Go To Prison For 20 Years,0,17
"'Top secret' emails on Clinton server discussed drone program, may reference classified info",1,13
Miracles Man: Metaxas Vs. Closed Minds And A Closed Universe,1,10
Obamacare Premiums Spike an Average of 25%!,0,7
Collective Consciousness – The Individual is Gone,0,7
Obama on gun control: His emotional evolution,1,7
What Scientists Found Inside This 800-Year-Old Pot... Is Changing History!,0,10
The Clock Is Ticking And Republicans Still Have No Serious Obamacare Alternative,1,12
Trump treads on tradition in New Hampshire,1,7
GOP presidential candidates hammer on 'top secret' Clinton emails in final days before Iowa Caucus,1,15
"Cleveland, Justice Department Reach Policing Deal",1,6
Physicists Say Consciousness Should Be Considered A State of Matter: The “Non Physical” Is Real,0,15
"A GOP Weekend, Courtesy Of The Koch Network And Citizens United",1,11
"Juan Williams: My bets on Trump, Clinton vice presidential picks",1,10
How Trump And Clinton Are Framing Their Closing Arguments,1,9
Scott Walker and questioning Obama’s faith,1,6
What Is Hillary’s Greatest Accomplishment?,1,5
"Iranians Spend $2.1b on Beauty Products Annually, 3 Times more than Their European Counterparts",0,14
"Sanders, Trump easily win West Virginia primary; Trump picks up Nebraska too",1,12
"Clinton, Sanders to Face Off in 1st Democrat Debate",1,9
#InNorthDakota ~~ PALESTINIANS STAND WITH THE SIOUX,0,7
"Human remains suggest explosion brought down EgyptAir plane, forensics official says",1,11
US officials scanning terror databases in search for Paris attack suspects,1,11
"ISIS Declares It Will kill Palestinians “One By One”’, Yet Remains Quiet On Israel",0,14
"Hillary, The Political Scientist",0,4
"BOOM! This Is How President Reagan Handled Protesters: ""Negotiate? What is there to negotiate?"" [Video] » 100percentfedUp.com",0,17
Clinton Picks Up The First Major Labor Endorsement Of 2016,1,10
Links 11/12/16,0,2
Obama: Syria war unlikely to end during his presidency,1,9
'Blue and Brave': Illinois town rallies around police as search for officer's killer goes on,1,15
Senate Advances Bill To Approve Keystone Pipeline Despite Obama's Veto Threat,1,11
Comment on Indoor Gardening Made Easy: The Nutritower! by Indoor Gardening Made Easy: The Nutritower! – Collective EvolutionGardening Business News UK | Gardening Business News UK,0,26
US abstains from UN vote calling for end to Cuban embargo,0,11
Young Turks Finds Out Why Trump Is About To Lose Utah For Republicans For First Time In Decades (VIDEO),0,19
Comment on Mayor de Blasio claims hot dog carts are causing global warming by Dr. Eowyn,0,16
Momentum to bar Syrian refugees slows,1,6
New evidence that the legal immigration system discriminates against Latin Americans,1,11
"America Might Not Deserve Trump, But Dems and Hillary Deserved To Lose",0,12
Media turn blind eye to Hillary Clinton’s glaring mistakes,1,9
